Link,carrier,p_nom_opt,p_nom,p_nom_max,p_nom_extendable,active
H2 pipeline GBD -> GBL-reversed-2050,H2 pipeline,284.70614706127003,0.0,inf,True,True
H2 pipeline GBD -> GBM-reversed-2050,H2 pipeline,0.014134152359772391,0.0,inf,True,True
H2 pipeline GBE -> GBF-reversed-2050,H2 pipeline,428.15155323357084,0.0,inf,True,True
H2 pipeline GBE -> GBH-reversed-2050,H2 pipeline,0.01623820351345572,0.0,inf,True,True
H2 pipeline GBF -> GBG-reversed-2050,H2 pipeline,0.2608052948325132,0.0,inf,True,True
H2 pipeline GBF -> GBH-reversed-2050,H2 pipeline,256.8500638250379,0.0,inf,True,True
H2 pipeline GBF -> GBJ-reversed-2050,H2 pipeline,1445.5427364734699,0.0,inf,True,True
H2 pipeline GBG -> GBK-reversed-2050,H2 pipeline,0.12320426542019186,0.0,inf,True,True
H2 pipeline GBG -> GBL-reversed-2050,H2 pipeline,0.12563558685519643,0.0,inf,True,True
H2 pipeline GBH -> GBJ-reversed-2050,H2 pipeline,862.4458544656226,0.0,inf,True,True
H2 pipeline GBJ -> GBK-reversed-2050,H2 pipeline,0.022184495931522486,0.0,inf,True,True
H2 pipeline GBJ -> NL3-reversed-2050,H2 pipeline,311.63273276217035,0.0,inf,True,True
H2 pipeline GBK -> GBL-reversed-2050,H2 pipeline,1417.393387660777,0.0,inf,True,True
H2 pipeline GBL -> GBM-reversed-2050,H2 pipeline,0.0017667672123732362,0.0,inf,True,True
H2 pipeline GBL -> IE0-reversed-2050,H2 pipeline,919.5248557193177,0.0,inf,True,True
H2 pipeline GBM -> GBN-reversed-2050,H2 pipeline,84.31700975592416,0.0,inf,True,True
H2 pipeline GBN -> IE0-reversed-2050,H2 pipeline,0.006355267102827276,0.0,inf,True,True
H2 pipeline GR5 -> ITF-reversed-2050,H2 pipeline,0.00535018835900701,0.0,inf,True,True
H2 pipeline GR5 -> MK0-reversed-2050,H2 pipeline,121.42957927820015,0.0,inf,True,True
H2 pipeline HR -> HU-reversed-2050,H2 pipeline,0.0008843350973234123,0.0,inf,True,True
H2 pipeline HR -> RS-reversed-2050,H2 pipeline,0.0015088497278180086,0.0,inf,True,True
H2 pipeline HR -> SI0-reversed-2050,H2 pipeline,38.52421715739313,0.0,inf,True,True
H2 pipeline HU -> RO-reversed-2050,H2 pipeline,109.17300548408375,0.0,inf,True,True
H2 pipeline HU -> RS-reversed-2050,H2 pipeline,0.007286154165227126,0.0,inf,True,True
H2 pipeline HU -> SI0-reversed-2050,H2 pipeline,0.0006246073548493261,0.0,inf,True,True
H2 pipeline HU -> SK0-reversed-2050,H2 pipeline,175.21459496058625,0.0,inf,True,True
H2 pipeline ITC -> ITH-reversed-2050,H2 pipeline,3022.0968413312394,0.0,inf,True,True
H2 pipeline ITC -> ITI-reversed-2050,H2 pipeline,0.011270359164335416,0.0,inf,True,True
H2 pipeline ITF -> ME0-reversed-2050,H2 pipeline,140.88535814557375,0.0,inf,True,True
H2 pipeline ITG2 -> ITI-reversed-2050,H2 pipeline,0.0034352052562776924,0.0,inf,True,True
H2 pipeline ITH -> SI0-reversed-2050,H2 pipeline,673.6779832013623,0.0,inf,True,True
H2 pipeline LT0 -> PL6-reversed-2050,H2 pipeline,0.0013787184668473341,0.0,inf,True,True
H2 pipeline LT0 -> SE2-reversed-2050,H2 pipeline,0.007339374746423037,0.0,inf,True,True
H2 pipeline ME0 -> RS-reversed-2050,H2 pipeline,140.40573269960066,0.0,inf,True,True
H2 pipeline ME0 -> XK-reversed-2050,H2 pipeline,0.005911026478437951,0.0,inf,True,True
H2 pipeline MK0 -> RS-reversed-2050,H2 pipeline,64.66106778990452,0.0,inf,True,True
H2 pipeline MK0 -> XK-reversed-2050,H2 pipeline,21.44046654497032,0.0,inf,True,True
H2 pipeline NL1 -> NO09-reversed-2050,H2 pipeline,0.0005119594188401856,0.0,inf,True,True
H2 pipeline NL2 -> NL3-reversed-2050,H2 pipeline,0.0035996515610214343,0.0,inf,True,True
H2 pipeline NO02 -> NO08-reversed-2050,H2 pipeline,0.00413661689267803,0.0,inf,True,True
H2 pipeline NO02 -> NO0A-reversed-2050,H2 pipeline,0.004009157613503478,0.0,inf,True,True
H2 pipeline NO06 -> NO07-reversed-2050,H2 pipeline,0.0006993337915049887,0.0,inf,True,True
H2 pipeline NO06 -> NO0A-reversed-2050,H2 pipeline,0.0020974971924088972,0.0,inf,True,True
H2 pipeline NO06 -> SE3-reversed-2050,H2 pipeline,0.0026391977944491174,0.0,inf,True,True
H2 pipeline NO07 -> SE3-reversed-2050,H2 pipeline,0.0006693559230990627,0.0,inf,True,True
H2 pipeline NO08 -> NO09-reversed-2050,H2 pipeline,0.033379295224478765,0.0,inf,True,True
H2 pipeline NO08 -> NO0A-reversed-2050,H2 pipeline,0.007090359807485036,0.0,inf,True,True
H2 pipeline NO08 -> SE2-reversed-2050,H2 pipeline,0.0008006446892456974,0.0,inf,True,True
H2 pipeline NO08 -> SE3-reversed-2050,H2 pipeline,0.008389913898384543,0.0,inf,True,True
H2 pipeline NO09 -> NO0A-reversed-2050,H2 pipeline,471.4646832437066,0.0,inf,True,True
H2 pipeline PL2 -> PL5-reversed-2050,H2 pipeline,231.80519482117475,0.0,inf,True,True
H2 pipeline PL2 -> PL7-reversed-2050,H2 pipeline,0.013054709572529147,0.0,inf,True,True
H2 pipeline PL2 -> PL8-reversed-2050,H2 pipeline,0.004813443606479832,0.0,inf,True,True
H2 pipeline PL4 -> PL5-reversed-2050,H2 pipeline,0.01869025593132898,0.0,inf,True,True
H2 pipeline PL4 -> PL7-reversed-2050,H2 pipeline,0.006363331701022172,0.0,inf,True,True
H2 pipeline PL4 -> PL9-reversed-2050,H2 pipeline,0.0008108495504917391,0.0,inf,True,True
H2 pipeline PL6 -> PL8-reversed-2050,H2 pipeline,0.0006888805088742471,0.0,inf,True,True
H2 pipeline PL6 -> SE2-reversed-2050,H2 pipeline,0.0017361972794264105,0.0,inf,True,True
H2 pipeline PL7 -> PL8-reversed-2050,H2 pipeline,0.0012201777072897834,0.0,inf,True,True
H2 pipeline PL7 -> PL9-reversed-2050,H2 pipeline,0.006303756306884298,0.0,inf,True,True
H2 pipeline PL8 -> SK0-reversed-2050,H2 pipeline,0.004414347393891038,0.0,inf,True,True
H2 pipeline RO -> RS-reversed-2050,H2 pipeline,0.0007197790766119653,0.0,inf,True,True
H2 pipeline RS -> XK-reversed-2050,H2 pipeline,10.780688810182877,0.0,inf,True,True
H2 pipeline SE1 -> SE2-reversed-2050,H2 pipeline,4.727126534609664,0.0,inf,True,True
H2 pipeline SE1 -> SE3-reversed-2050,H2 pipeline,0.0004693265132263036,0.0,inf,True,True
H2 pipeline SE2 -> SE3-reversed-2050,H2 pipeline,0.0004476687392790278,0.0,inf,True,True
PCI-10.1.3-reversed,H2 pipeline,6261.0,6261.0,inf,False,True
PCI-10.1.2-reversed,H2 pipeline,7001.0,7001.0,inf,False,True
PCI-10.4-01-reversed,H2 pipeline,6267.0,6267.0,inf,False,True
PCI-9.5-01-reversed,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-9.6-01-reversed,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.5-02-reversed,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-9.4-01-reversed,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.5-03-reversed,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-10.3.1-01-reversed,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.2.1+1-reversed,H2 pipeline,12262.0,12262.0,inf,False,True
PCI-10.2.1-reversed,H2 pipeline,5995.0,5995.0,inf,False,True
PCI-10.4-02-reversed,H2 pipeline,6267.0,6267.0,inf,False,True
PCI-9.4-02-reversed,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.4-03-reversed,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.2.1-reversed,H2 pipeline,507.0,507.0,inf,False,True
PCI-9.1.6-01-reversed,H2 pipeline,8057.0,8057.0,inf,False,True
PCI-10.2.2-01-reversed,H2 pipeline,10056.0,10056.0,inf,False,True
PCI-10.2.2-02-reversed,H2 pipeline,10056.0,10056.0,inf,False,True
PCI-11.2-01-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.1.6+1-01-reversed,H2 pipeline,11835.0,11835.0,inf,False,True
PCI-11.3-01-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-9.7.1+1-reversed,H2 pipeline,3532.0,3532.0,inf,False,True
PCI-9.9.1-reversed,H2 pipeline,10146.0,10146.0,inf,False,True
PCI-9.6+1-01-reversed,H2 pipeline,5297.0,5297.0,inf,False,True
PCI-9.25-01-reversed,H2 pipeline,15219.0,15219.0,inf,False,True
PCI-9.4+1-reversed,H2 pipeline,13536.0,13536.0,inf,False,True
PCI-9.7.3-reversed,H2 pipeline,9758.0,9758.0,inf,False,True
PCI-9.1.6-02-reversed,H2 pipeline,8057.0,8057.0,inf,False,True
PCI-9.1.6+1-02-reversed,H2 pipeline,8818.0,8818.0,inf,False,True
PCI-9.9.2-reversed,H2 pipeline,2489.0,2489.0,inf,False,True
PCI-11.2-02-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-03-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.1.3-01-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-02-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-03-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-04-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-05-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.2-reversed,H2 pipeline,3357.0,3357.0,inf,False,True
PCI-9.1.3-06-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.4-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-11.2-04-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.1-01-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-11.2-05-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.3-02-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.1-02-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-9.3-01-reversed,H2 pipeline,5073.0,5073.0,inf,False,True
PCI-9.1.5-01-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-9.1.5-02-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-9.3-02-reversed,H2 pipeline,5073.0,5073.0,inf,False,True
PCI-9.1.5-03-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-10.3.1-02-reversed,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.3.1-03-reversed,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.1.1-01-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-10.1.1-02-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-10.1.1-03-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-11.2-06-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-07-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.6-02-reversed,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.6-03-reversed,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.6+1-02-reversed,H2 pipeline,13761.0,13761.0,inf,False,True
PCI-9.25-02-reversed,H2 pipeline,15219.0,15219.0,inf,False,True
PCI-11.3-03-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.3-04-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.3-05-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.2-08-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-10-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-11-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
BG offshore 0 co2 stored pipeline-2040,CO2 pipeline,21.204430835333085,21.204430835333085,inf,False,True
GBD offshore 0 co2 stored pipeline-2040,CO2 pipeline,4817.891559478497,4817.891559478497,inf,False,True
GBE offshore 0 co2 stored pipeline-2040,CO2 pipeline,636.4389596053453,636.4389596053453,inf,False,True
GBE offshore 1 co2 stored pipeline-2040,CO2 pipeline,695.1559985214329,695.1559985214329,inf,False,True
GBF offshore 0 co2 stored pipeline-2040,CO2 pipeline,1540.006423643848,1540.006423643848,inf,False,True
GBH offshore 0 co2 stored pipeline-2040,CO2 pipeline,12106.997472594046,12106.997472594046,inf,False,True
GBL offshore 0 co2 stored pipeline-2040,CO2 pipeline,95.54606238677614,95.54606238677614,inf,False,True
GBM offshore 0 co2 stored pipeline-2040,CO2 pipeline,12866.396725154502,12866.396725154502,inf,False,True
GR5 offshore 0 co2 stored pipeline-2040,CO2 pipeline,197.50201302074726,197.50201302074726,inf,False,True
NL3 offshore 1 co2 stored pipeline-2040,CO2 pipeline,16.36142371723934,16.36142371723934,inf,False,True
NO0A offshore 0 co2 stored pipeline-2040,CO2 pipeline,410.145049675242,410.145049675242,inf,False,True
H2 pipeline AL0 -> GR5-2040,H2 pipeline,19.633787744382914,19.633787744382914,inf,False,True
H2 pipeline AL0 -> ME0-2040,H2 pipeline,15.096617990340047,15.096617990340047,inf,False,True
H2 pipeline BA -> HR-2040,H2 pipeline,43.43348419012724,43.43348419012724,inf,False,True
H2 pipeline BE1+1 -> GBJ-2040,H2 pipeline,7130.558390316692,7130.558390316692,inf,False,True
H2 pipeline CH0 -> DE1-2040,H2 pipeline,48.859403314585045,48.859403314585045,inf,False,True
H2 pipeline CH0 -> FRC-2040,H2 pipeline,52.06201736475463,52.06201736475463,inf,False,True
H2 pipeline CH0 -> FRK-2040,H2 pipeline,22.01462433534021,22.01462433534021,inf,False,True
H2 pipeline DE1 -> DE2-2040,H2 pipeline,1297.987094378444,1297.987094378444,inf,False,True
H2 pipeline DE8 -> DEF-2040,H2 pipeline,2789.3247082992702,2789.3247082992702,inf,False,True
H2 pipeline DE8 -> DK0-2040,H2 pipeline,2617.003817457132,2617.003817457132,inf,False,True
H2 pipeline DE9 -> DED-2040,H2 pipeline,2445.2017088743924,2445.2017088743924,inf,False,True
H2 pipeline DE9 -> DEE-2040,H2 pipeline,42.80442824407316,42.80442824407316,inf,False,True
H2 pipeline DEA -> NL2-2040,H2 pipeline,609.1497337251222,609.1497337251222,inf,False,True
H2 pipeline DED -> PL5-2040,H2 pipeline,224.90580506867553,224.90580506867553,inf,False,True
H2 pipeline DK0 -> GBF-2040,H2 pipeline,14.891412099704983,14.891412099704983,inf,False,True
H2 pipeline DK0 -> NO09-2040,H2 pipeline,561.9860589196741,561.9860589196741,inf,False,True
H2 pipeline DK0 -> SE2-2040,H2 pipeline,6472.371091957494,6472.371091957494,inf,False,True
H2 pipeline ES1 -> PT1-2040,H2 pipeline,1715.0119500060061,1715.0119500060061,inf,False,True
H2 pipeline ES2 -> FRI-2040,H2 pipeline,4816.0265339706275,4816.0265339706275,inf,False,True
H2 pipeline ES5 -> FRJ-2040,H2 pipeline,767.4226196731026,767.4226196731026,inf,False,True
H2 pipeline FI1D -> NO07-2040,H2 pipeline,121.20390277254134,121.20390277254134,inf,False,True
H2 pipeline FR1 -> FRC-2040,H2 pipeline,1312.8517985191058,1312.8517985191058,inf,False,True
H2 pipeline FR1 -> FRD-2040,H2 pipeline,1439.180815680502,1439.180815680502,inf,False,True
H2 pipeline FR1 -> FRF-2040,H2 pipeline,2447.23685557411,2447.23685557411,inf,False,True
H2 pipeline FRD -> FRG-2040,H2 pipeline,295.42933074327414,295.42933074327414,inf,False,True
H2 pipeline FRD -> FRH-2040,H2 pipeline,566.3670284271417,566.3670284271417,inf,False,True
H2 pipeline FRD -> GBJ-2040,H2 pipeline,468.63929682446343,468.63929682446343,inf,False,True
H2 pipeline FRE -> GBJ-2040,H2 pipeline,4643.564124251145,4643.564124251145,inf,False,True
H2 pipeline FRG -> FRH-2040,H2 pipeline,4528.458970571047,4528.458970571047,inf,False,True
H2 pipeline FRG -> FRI-2040,H2 pipeline,4817.539562552067,4817.539562552067,inf,False,True
H2 pipeline FRH -> IE0-2040,H2 pipeline,1481.635254264813,1481.635254264813,inf,False,True
H2 pipeline FRL -> ITC-2040,H2 pipeline,878.4807909355587,878.4807909355587,inf,False,True
H2 pipeline FRM -> ITI-2040,H2 pipeline,96.78555448818913,96.78555448818913,inf,False,True
H2 pipeline GBC -> GBD-2040,H2 pipeline,407.62639346848357,407.62639346848357,inf,False,True
H2 pipeline GBC -> GBE-2040,H2 pipeline,1610.7575863404963,1610.7575863404963,inf,False,True
H2 pipeline GBC -> GBM-2040,H2 pipeline,2597.747870967699,2597.747870967699,inf,False,True
H2 pipeline GBC -> NO0A-2040,H2 pipeline,3295.5308190523315,3295.5308190523315,inf,False,True
H2 pipeline GBD -> GBM-2040,H2 pipeline,835.0171359949093,835.0171359949093,inf,False,True
H2 pipeline GBE -> GBF-2040,H2 pipeline,1947.5199621998077,1947.5199621998077,inf,False,True
H2 pipeline GBF -> GBH-2040,H2 pipeline,1486.6110266571286,1486.6110266571286,inf,False,True
H2 pipeline GBF -> GBJ-2040,H2 pipeline,2298.149706771673,2298.149706771673,inf,False,True
H2 pipeline GBH -> GBJ-2040,H2 pipeline,2540.244718425022,2540.244718425022,inf,False,True
H2 pipeline GBJ -> GBK-2040,H2 pipeline,7180.039285792611,7180.039285792611,inf,False,True
H2 pipeline GBJ -> NL3-2040,H2 pipeline,1668.962228097999,1668.962228097999,inf,False,True
H2 pipeline GBK -> GBL-2040,H2 pipeline,1903.480542185472,1903.480542185472,inf,False,True
H2 pipeline GBL -> IE0-2040,H2 pipeline,1217.7342204681242,1217.7342204681242,inf,False,True
H2 pipeline GBM -> GBN-2040,H2 pipeline,1404.3186259715258,1404.3186259715258,inf,False,True
H2 pipeline GBN -> IE0-2040,H2 pipeline,1720.1723911888644,1720.1723911888644,inf,False,True
H2 pipeline GR5 -> ITF-2040,H2 pipeline,1332.636934955611,1332.636934955611,inf,False,True
H2 pipeline GR5 -> MK0-2040,H2 pipeline,77.49001018527525,77.49001018527525,inf,False,True
H2 pipeline HR -> SI0-2040,H2 pipeline,36.82596654095209,36.82596654095209,inf,False,True
H2 pipeline HU -> RO-2040,H2 pipeline,107.71205423147656,107.71205423147656,inf,False,True
H2 pipeline HU -> RS-2040,H2 pipeline,56.35394303474619,56.35394303474619,inf,False,True
H2 pipeline HU -> SK0-2040,H2 pipeline,232.72661144803348,232.72661144803348,inf,False,True
H2 pipeline ITC -> ITH-2040,H2 pipeline,873.019127986981,873.019127986981,inf,False,True
H2 pipeline ITF -> ME0-2040,H2 pipeline,173.2331886023732,173.2331886023732,inf,False,True
H2 pipeline ITG2 -> ITI-2040,H2 pipeline,1013.9195062133905,1013.9195062133905,inf,False,True
H2 pipeline ITH -> SI0-2040,H2 pipeline,37.08183212135738,37.08183212135738,inf,False,True
H2 pipeline ME0 -> XK-2040,H2 pipeline,49.84541638326192,49.84541638326192,inf,False,True
H2 pipeline MK0 -> XK-2040,H2 pipeline,38.61718604252077,38.61718604252077,inf,False,True
H2 pipeline NO02 -> NO08-2040,H2 pipeline,23.625132039573437,23.625132039573437,inf,False,True
H2 pipeline NO02 -> NO0A-2040,H2 pipeline,225.8007869899855,225.8007869899855,inf,False,True
H2 pipeline NO06 -> SE3-2040,H2 pipeline,738.4842690856284,738.4842690856284,inf,False,True
H2 pipeline NO08 -> NO0A-2040,H2 pipeline,11.895212307686378,11.895212307686378,inf,False,True
H2 pipeline NO08 -> SE3-2040,H2 pipeline,12.036969941157915,12.036969941157915,inf,False,True
H2 pipeline PL2 -> PL5-2040,H2 pipeline,226.091684153464,226.091684153464,inf,False,True
H2 pipeline SE1 -> SE2-2040,H2 pipeline,6480.181153746545,6480.181153746545,inf,False,True
CO2 pipeline AL0 -> GR5-2040,CO2 pipeline,24.509769385450515,24.509769385450515,inf,False,True
CO2 pipeline AT -> CZ0-2040,CO2 pipeline,65.35088233187257,65.35088233187257,inf,False,True
CO2 pipeline AT -> DE1-2040,CO2 pipeline,3779.173978646134,3779.173978646134,inf,False,True
CO2 pipeline AT -> HU-2040,CO2 pipeline,1793.2272823675758,1793.2272823675758,inf,False,True
CO2 pipeline AT -> SI0-2040,CO2 pipeline,382.1401466679535,382.1401466679535,inf,False,True
CO2 pipeline BA -> HR-2040,CO2 pipeline,138.8950301912803,138.8950301912803,inf,False,True
CO2 pipeline BE1+1 -> FRE-2040,CO2 pipeline,76.86833881755126,76.86833881755126,inf,False,True
CO2 pipeline BE3 -> LU0-2040,CO2 pipeline,977.1241497958935,977.1241497958935,inf,False,True
CO2 pipeline BG -> GR5-2040,CO2 pipeline,274.8698852974481,274.8698852974481,inf,False,True
CO2 pipeline CH0 -> FRF-2040,CO2 pipeline,2099.639678040053,2099.639678040053,inf,False,True
CO2 pipeline CH0 -> ITC-2040,CO2 pipeline,1730.5826177437364,1730.5826177437364,inf,False,True
CO2 pipeline CZ0 -> DED-2040,CO2 pipeline,783.3948639340948,783.3948639340948,inf,False,True
CO2 pipeline CZ0 -> SK0-2040,CO2 pipeline,96.4778288745448,96.4778288745448,inf,False,True
CO2 pipeline DE1 -> DE2-2040,CO2 pipeline,771.098874227317,771.098874227317,inf,False,True
CO2 pipeline DE1 -> DEB-2040,CO2 pipeline,600.5957960088864,600.5957960088864,inf,False,True
CO2 pipeline DE1 -> FRF-2040,CO2 pipeline,4579.029878399011,4579.029878399011,inf,False,True
CO2 pipeline DE4 -> DE8-2040,CO2 pipeline,1218.0171691960222,1218.0171691960222,inf,False,True
CO2 pipeline DE4 -> DEE-2040,CO2 pipeline,247.69159155203556,247.69159155203556,inf,False,True
CO2 pipeline DE4 -> PL4-2040,CO2 pipeline,1458.9861029491556,1458.9861029491556,inf,False,True
CO2 pipeline DE7 -> DEA-2040,CO2 pipeline,409.0523219574553,409.0523219574553,inf,False,True
CO2 pipeline DE8 -> DEF-2040,CO2 pipeline,1124.1389752364068,1124.1389752364068,inf,False,True
CO2 pipeline DE8 -> DK0-2040,CO2 pipeline,110.46946289581054,110.46946289581054,inf,False,True
CO2 pipeline DE9 -> DED-2040,CO2 pipeline,2061.903181201313,2061.903181201313,inf,False,True
CO2 pipeline DEA -> NL2-2040,CO2 pipeline,1446.0218386300871,1446.0218386300871,inf,False,True
CO2 pipeline DEA -> NL4-2040,CO2 pipeline,192.02811466932707,192.02811466932707,inf,False,True
CO2 pipeline DEB -> LU0-2040,CO2 pipeline,952.805600762182,952.805600762182,inf,False,True
CO2 pipeline DED -> PL5-2040,CO2 pipeline,993.3023957911262,993.3023957911262,inf,False,True
CO2 pipeline DK0 -> NO09-2040,CO2 pipeline,216.32820741667305,216.32820741667305,inf,False,True
CO2 pipeline DK0 -> SE2-2040,CO2 pipeline,1475.680814497489,1475.680814497489,inf,False,True
CO2 pipeline ES1 -> ES2-2040,CO2 pipeline,104.14239500217305,104.14239500217305,inf,False,True
CO2 pipeline ES1 -> PT1-2040,CO2 pipeline,41.65678912463681,41.65678912463681,inf,False,True
CO2 pipeline ES2 -> ES4-2040,CO2 pipeline,265.24055532380373,265.24055532380373,inf,False,True
CO2 pipeline ES5 -> ES6-2040,CO2 pipeline,232.8759158167202,232.8759158167202,inf,False,True
CO2 pipeline ES5 -> FRJ-2040,CO2 pipeline,1333.9648448507612,1333.9648448507612,inf,False,True
CO2 pipeline FI1D -> NO07-2040,CO2 pipeline,283.7418519576219,283.7418519576219,inf,False,True
CO2 pipeline FI1D -> SE3-2040,CO2 pipeline,19.467859166118476,19.467859166118476,inf,False,True
CO2 pipeline FR1 -> FRB-2040,CO2 pipeline,889.4516459312387,889.4516459312387,inf,False,True
CO2 pipeline FR1 -> FRC-2040,CO2 pipeline,987.5297813893496,987.5297813893496,inf,False,True
CO2 pipeline FR1 -> FRE-2040,CO2 pipeline,2178.0252361163625,2178.0252361163625,inf,False,True
CO2 pipeline FRB -> FRJ-2040,CO2 pipeline,777.6074725611364,777.6074725611364,inf,False,True
CO2 pipeline FRC -> FRF-2040,CO2 pipeline,86.0172116273779,86.0172116273779,inf,False,True
CO2 pipeline FRC -> FRK-2040,CO2 pipeline,856.1587354615821,856.1587354615821,inf,False,True
CO2 pipeline FRD -> FRE-2040,CO2 pipeline,466.1515009292924,466.1515009292924,inf,False,True
CO2 pipeline FRD -> FRG-2040,CO2 pipeline,89.2208932562987,89.2208932562987,inf,False,True
CO2 pipeline FRD -> GBJ-2040,CO2 pipeline,144.9128672030252,144.9128672030252,inf,False,True
CO2 pipeline FRE -> FRF-2040,CO2 pipeline,7142.103228879158,7142.103228879158,inf,False,True
CO2 pipeline FRE -> GBJ-2040,CO2 pipeline,9842.8816822046,9842.8816822046,inf,False,True
CO2 pipeline FRG -> FRH-2040,CO2 pipeline,373.6581978582932,373.6581978582932,inf,False,True
CO2 pipeline FRG -> FRI-2040,CO2 pipeline,413.34541681921536,413.34541681921536,inf,False,True
CO2 pipeline FRI -> FRK-2040,CO2 pipeline,63.9934222333577,63.9934222333577,inf,False,True
CO2 pipeline FRM -> ITG2-2040,CO2 pipeline,17.182357534117937,17.182357534117937,inf,False,True
CO2 pipeline FRM -> ITI-2040,CO2 pipeline,19.04703434887931,19.04703434887931,inf,False,True
CO2 pipeline GBC -> GBD-2040,CO2 pipeline,63.55721171066801,63.55721171066801,inf,False,True
CO2 pipeline GBF -> GBG-2040,CO2 pipeline,568.0037426407879,568.0037426407879,inf,False,True
CO2 pipeline GBG -> GBK-2040,CO2 pipeline,155.6638910987689,155.6638910987689,inf,False,True
CO2 pipeline GBH -> GBJ-2040,CO2 pipeline,11034.720085621168,11034.720085621168,inf,False,True
CO2 pipeline GBJ -> GBK-2040,CO2 pipeline,41.70996152644484,41.70996152644484,inf,False,True
CO2 pipeline GBL -> IE0-2040,CO2 pipeline,68.01636745547981,68.01636745547981,inf,False,True
CO2 pipeline GBN -> IE0-2040,CO2 pipeline,32.47445981514064,32.47445981514064,inf,False,True
CO2 pipeline GR5 -> ITF-2040,CO2 pipeline,319.685735982198,319.685735982198,inf,False,True
CO2 pipeline GR5 -> MK0-2040,CO2 pipeline,256.4203909391615,256.4203909391615,inf,False,True
CO2 pipeline HR -> SI0-2040,CO2 pipeline,352.38139615261923,352.38139615261923,inf,False,True
CO2 pipeline HU -> RO-2040,CO2 pipeline,1151.8963691147865,1151.8963691147865,inf,False,True
CO2 pipeline HU -> SI0-2040,CO2 pipeline,47.23841038755126,47.23841038755126,inf,False,True
CO2 pipeline HU -> SK0-2040,CO2 pipeline,137.44559867128254,137.44559867128254,inf,False,True
CO2 pipeline ITC -> ITI-2040,CO2 pipeline,737.5272352279128,737.5272352279128,inf,False,True
CO2 pipeline ITF -> ITG1-2040,CO2 pipeline,97.3849507420472,97.3849507420472,inf,False,True
CO2 pipeline ITF -> ITI-2040,CO2 pipeline,30.741213697231878,30.741213697231878,inf,False,True
CO2 pipeline ITH -> ITI-2040,CO2 pipeline,49.82443019975388,49.82443019975388,inf,False,True
CO2 pipeline ITH -> SI0-2040,CO2 pipeline,190.42174487457157,190.42174487457157,inf,False,True
CO2 pipeline MK0 -> RS-2040,CO2 pipeline,233.3051902686356,233.3051902686356,inf,False,True
CO2 pipeline MK0 -> XK-2040,CO2 pipeline,33.566833876640914,33.566833876640914,inf,False,True
CO2 pipeline NL1 -> NL2-2040,CO2 pipeline,91.30005170136636,91.30005170136636,inf,False,True
CO2 pipeline NL2 -> NL3-2040,CO2 pipeline,1748.8070585953387,1748.8070585953387,inf,False,True
